DATE,MEDDAYONMARNJ,MEDLISPRIMM34017,MEDLISPRIPERSQUFEENJ,MEDLISPRIPERSQUFEEMM34025,MEDLISPRIMM34009,MEDLISPRI34023,MEDLISPRI34003,NJSTHPI,CORESTICKM159SFRBATL,UNRATE,CORESTICKM159SFRBATL_normalized,UNRATE_normalized
2004-05-01,,,,,,,,,2.228612,5.6,-0.783888766483936,-0.05049833169779138
2004-06-01,,,,,,,,,2.370793,5.6,-0.7308407303933601,-0.05049833169779138
2004-07-01,,,,,,,,469.22,2.254997,5.5,-0.7740444663858228,-0.10899011791055893
2004-08-01,,,,,,,,,2.249671,5.4,-0.7760316084105546,-0.16748190412332647
2004-09-01,,,,,,,,,2.23192,5.4,-0.7826545445879891,-0.16748190412332647
2004-10-01,,,,,,,,481.16,2.229333,5.5,-0.7836197598373286,-0.10899011791055893
2004-11-01,,,,,,,,,2.293797,5.4,-0.7595681031564577,-0.16748190412332647
2004-12-01,,,,,,,,,2.304188,5.4,-0.7556911987668615,-0.16748190412332647
2005-01-01,,,,,,,,495.57,2.308836,5.3,-0.7539570199964984,-0.22597369033609455
2005-02-01,,,,,,,,,2.279146,5.4,-0.7650344226841234,-0.16748190412332647
2005-03-01,,,,,,,,,2.238654,5.2,-0.7801420747429751,-0.2844654765488621
2005-04-01,,,,,,,,517.08,2.231837,5.2,-0.7826855120660313,-0.2844654765488621
2005-05-01,,,,,,,,,2.350311,5.1,-0.7384826085290264,-0.3429572627616302
2005-06-01,,,,,,,,,2.191008,5.0,-0.7979188995477774,-0.40144904897439776
2005-07-01,,,,,,,,536.92,2.292571,5.0,-0.760025526386334,-0.40144904897439776
2005-08-01,,,,,,,,,2.256804,4.9,-0.7733702708096512,-0.4599408351871653
2005-09-01,,,,,,,,,2.326514,5.0,-0.7473613202756553,-0.40144904897439776
2005-10-01,,,,,,,,553.27,2.318218,5.0,-0.7504565756712948,-0.40144904897439776
2005-11-01,,,,,,,,,2.424911,5.0,-0.7106491885055566,-0.40144904897439776
2005-12-01,,,,,,,,,2.463042,4.9,-0.6964224306112544,-0.4599408351871653
2006-01-01,,,,,,,,563.98,2.444816,4.7,-0.7032225903076053,-0.5769244076127009
2006-02-01,,,,,,,,,2.492938,4.8,-0.6852681688817416,-0.5184326213999334
2006-03-01,,,,,,,,,2.575349,4.7,-0.6545204480029992,-0.5769244076127009
2006-04-01,,,,,,,,570.5,2.67529,4.7,-0.6172322465208867,-0.5769244076127009
2006-05-01,,,,,,,,,2.778406,4.6,-0.5787594457281237,-0.635416193825469
2006-06-01,,,,,,,,,3.029284,4.6,-0.4851563257730555,-0.635416193825469
2006-07-01,,,,,,,,573.9,3.089187,4.7,-0.4628063879759253,-0.5769244076127009
2006-08-01,,,,,,,,,3.219901,4.7,-0.4140367141830587,-0.5769244076127009
2006-09-01,,,,,,,,,3.207054,4.5,-0.418829957440988,-0.6939079800382365
2006-10-01,,,,,,,,576.82,3.285968,4.4,-0.3893869747636139,-0.7523997662510041
2006-11-01,,,,,,,,,3.141252,4.5,-0.44338082479198476,-0.6939079800382365
2006-12-01,,,,,,,,,3.1159,4.4,-0.4528397103742236,-0.7523997662510041
2007-01-01,,,,,,,,577.7,3.136734,4.6,-0.4450665002834866,-0.635416193825469
2007-02-01,,,,,,,,,3.152428,4.5,-0.4392110352184955,-0.6939079800382365
2007-03-01,,,,,,,,,3.099888,4.4,-0.4588138219213522,-0.7523997662510041
2007-04-01,,,,,,,,574.09,2.957465,4.5,-0.5119521487310392,-0.6939079800382365
2007-05-01,,,,,,,,,2.774199,4.4,-0.5803290864525036,-0.7523997662510041
2007-06-01,,,,,,,,,2.621714,4.6,-0.6372215670460533,-0.635416193825469
2007-07-01,,,,,,,,566.99,2.525322,4.7,-0.673185629015253,-0.5769244076127009
2007-08-01,,,,,,,,,2.459164,4.6,-0.6978693207299008,-0.635416193825469
2007-09-01,,,,,,,,,2.475003,4.7,-0.6919597558538721,-0.5769244076127009
2007-10-01,,,,,,,,564.52,2.494632,4.7,-0.6846361338479646,-0.5769244076127009
2007-11-01,,,,,,,,,2.64947,4.7,-0.626865743907026,-0.5769244076127009
2007-12-01,,,,,,,,,2.712396,5.0,-0.6033879183252986,-0.40144904897439776
2008-01-01,,,,,,,,560.77,2.747695,5.0,-0.590217785705882,-0.40144904897439776
2008-02-01,,,,,,,,,2.617738,4.9,-0.638705021174918,-0.4599408351871653
2008-03-01,,,,,,,,,2.688949,5.1,-0.6121360443211471,-0.3429572627616302
2008-04-01,,,,,,,,544.72,2.725505,5.0,-0.5984969223053566,-0.40144904897439776
2008-05-01,,,,,,,,,2.793043,5.4,-0.5732983496304892,-0.16748190412332647
2008-06-01,,,,,,,,,2.933931,5.6,-0.5207327346135103,-0.05049833169779138
2008-07-01,,,,,,,,529.19,3.010504,5.8,-0.49216318405778425,0.06648524072774424
2008-08-01,,,,,,,,,3.080765,6.1,-0.46594865424184573,0.2419605993660474
2008-09-01,,,,,,,,,3.071629,6.1,-0.469357315439358,0.2419605993660474
2008-10-01,,,,,,,,523.6,2.922213,6.5,-0.5251047455496365,0.4759277442171187
2008-11-01,,,,,,,,,2.777101,6.8,-0.5792463440274618,0.6514031028554218
2008-12-01,,,,,,,,,2.614507,7.3,-0.6399105142056932,0.9438620339192607
2009-01-01,,,,,,,,522.14,2.535975,7.8,-0.6692109718636441,1.2363209649830995
2009-02-01,,,,,,,,,2.54257,8.3,-0.6667503632167971,1.5287798960469388
2009-03-01,,,,,,,,,2.437701,8.7,-0.7058772120698972,1.762747040898009
2009-04-01,,,,,,,,505.27,2.359914,9.0,-0.7348997086297586,1.9382223995363126
2009-05-01,,,,,,,,,2.273815,9.4,-0.7670234302195807,2.172189544387384
2009-06-01,,,,,,,,,2.078063,9.5,-0.8400589213245978,2.2306813306001514
2009-07-01,,,,,,,,492.59,1.910212,9.5,-0.9026844894795502,2.2306813306001514
2009-08-01,,,,,,,,,1.757047,9.6,-0.9598306795317588,2.2891731168129192
2009-09-01,,,,,,,,,1.602846,9.8,-1.0173634034062773,2.4061566892384554
2009-10-01,,,,,,,,488.84,1.509202,10.0,-1.0523021806807789,2.52314026166399
2009-11-01,,,,,,,,,1.361569,9.9,-1.1073843696663677,2.464648475451223
2009-12-01,,,,,,,,,1.318775,9.9,-1.1233509028632092,2.464648475451223
2010-01-01,,,,,,,,486.11,1.170764,9.8,-1.1785741244596408,2.4061566892384554
2010-02-01,,,,,,,,,1.048684,9.8,-1.2241224343318287,2.4061566892384554
2010-03-01,,,,,,,,,0.9255024,9.9,-1.2700817535270439,2.464648475451223
2010-04-01,,,,,,,,482.41,0.869413,9.9,-1.2910088289836714,2.464648475451223
2010-05-01,,,,,,,,,0.793302,9.6,-1.3194060063483675,2.2891731168129192
2010-06-01,,,,,,,,,0.7780127,9.4,-1.3251104769752418,2.172189544387384
2010-07-01,,,,,,,,485.67,0.7440706,9.4,-1.33777434729399,2.172189544387384
2010-08-01,,,,,,,,,0.6911158,9.5,-1.3575318967666288,2.2306813306001514
2010-09-01,,,,,,,,,0.6638685,9.5,-1.3676979228444504,2.2306813306001514
2010-10-01,,,,,,,,484.65,0.6723344,9.4,-1.3645392773943605,2.172189544387384
2010-11-01,,,,,,,,,0.8233069,9.8,-1.3082111137952546,2.4061566892384554
2010-12-01,,,,,,,,,0.8307821,9.3,-1.3054221006403024,2.1136977581746166
2011-01-01,,,,,,,,473.18,0.9539952,9.1,-1.2594510287275167,1.9967141857490802
2011-02-01,,,,,,,,,1.117829,9.0,-1.198324286509807,1.9382223995363126
2011-03-01,,,,,,,,,1.179972,9.0,-1.1751385999076822,1.9382223995363126
2011-04-01,,,,,,,,463.7,1.210295,9.1,-1.1638250235622174,1.9967141857490802
2011-05-01,,,,,,,,,1.256079,9.0,-1.1467429149515669,1.9382223995363126
2011-06-01,,,,,,,,,1.29395,9.1,-1.1326131636149874,1.9967141857490802
2011-07-01,,,,,,,,462.22,1.41844,9.0,-1.0861656775731405,1.9382223995363126
2011-08-01,,,,,,,,,1.651442,9.0,-0.9992321315636427,1.9382223995363126
2011-09-01,,,,,,,,,1.721515,9.0,-0.9730877449509804,1.9382223995363126
2011-10-01,,,,,,,,462.37,1.835844,8.8,-0.93043134980536,1.8212388271107776
2011-11-01,,,,,,,,,1.835434,8.6,-0.9305843216848455,1.7042552546852414
2011-12-01,,,,,,,,,2.045078,8.5,-0.8523656955802835,1.6457634684724738
2012-01-01,,,,,,,,456.0,2.113351,8.3,-0.8268928928287773,1.5287798960469388
2012-02-01,,,,,,,,,2.01608,8.3,-0.8631849115835085,1.5287798960469388
2012-03-01,,,,,,,,,2.122799,8.2,-0.823367823761998,1.4702881098341702
2012-04-01,,,,,,,,449.89,2.191796,8.2,-0.797624895057449,1.4702881098341702
2012-05-01,,,,,,,,,2.188203,8.2,-0.7989654510647456,1.4702881098341702
2012-06-01,,,,,,,,,2.238927,8.2,-0.7800402178573665,1.4702881098341702
2012-07-01,,,,,,,,452.44,2.260479,8.2,-0.7719991204264572,1.4702881098341702
2012-08-01,,,,,,,,,2.17107,8.1,-0.8053578101165166,1.4117963236214026
2012-09-01,,,,,,,,,2.219253,7.8,-0.7873806294598027,1.2363209649830995
2012-10-01,,,,,,,,453.43,2.206525,7.8,-0.7921294735624667,1.2363209649830995
2012-11-01,,,,,,,,,2.195661,7.7,-0.7961828552666889,1.1778291787703319
2012-12-01,,,,,,,,,2.107127,7.9,-0.8292150805797971,1.2948127511958676
2013-01-01,,,,,,,,453.33,2.065935,8.0,-0.8445839041402097,1.353304537408635
2013-02-01,,,,,,,,,2.143683,7.7,-0.8155759585640069,1.1778291787703319
2013-03-01,,,,,,,,,2.096923,7.5,-0.8330222148682622,1.0608456063447962
2013-04-01,,,,,,,,454.11,1.932255,7.6,-0.8944601988954034,1.1193373925575638
2013-05-01,,,,,,,,,1.905048,7.5,-0.9046111889567782,1.0608456063447962
2013-06-01,,,,,,,,,1.874046,7.5,-0.9161781016587568,1.0608456063447962
2013-07-01,,,,,,,,454.54,1.865294,7.3,-0.9194434916325558,0.9438620339192607
2013-08-01,,,,,,,,,1.911745,7.2,-0.9021125238911323,0.8853702477064931
2013-09-01,,,,,,,,,1.888205,7.2,-0.9108953483864738,0.8853702477064931
2013-10-01,,,,,,,,455.52,1.866698,7.2,-0.9189196562208541,0.8853702477064931
2013-11-01,,,,,,,,,1.890963,6.9,-0.9098663326703246,0.7098948890681899
2013-12-01,,,,,,,,,1.872378,6.7,-0.9168004360367613,0.5929113166426543
2014-01-01,,,,,,,,457.97,1.821944,6.6,-0.9356174696220654,0.5344195304298862
2014-02-01,,,,,,,,,1.789204,6.7,-0.9478328338522051,0.5929113166426543
2014-03-01,,,,,,,,,1.821445,6.7,-0.9358036475924638,0.5929113166426543
2014-04-01,,,,,,,,462.9,2.025724,6.2,-0.8595867144962922,0.3004523855788155
2014-05-01,,,,,,,,,2.127518,6.3,-0.8216071547393338,0.35894417179158306
2014-06-01,,,,,,,,,2.142724,6.1,-0.815933763521145,0.2419605993660474
2014-07-01,,,,,,,,467.28,2.098319,6.2,-0.8325013642737211,0.3004523855788155
2014-08-01,,,,,,,,,1.959017,6.1,-0.8844752392885924,0.2419605993660474
2014-09-01,,,,,,,,,1.95017,5.9,-0.8877760739661748,0.12497702694051231
2014-10-01,,,,,,,,469.27,2.001463,5.7,-0.8686385456382412,0.007993454514976694
2014-11-01,,,,,,,,,1.999147,5.8,-0.8695026502062622,0.06648524072774424
2014-12-01,,,,,,,,,1.961226,5.6,-0.8836510566500959,-0.05049833169779138
2015-01-01,,,,,,,,473.29,1.976365,5.7,-0.8780026632756279,0.007993454514976694
2015-02-01,,,,,,,,,1.972517,5.5,-0.8794383603299217,-0.10899011791055893
2015-03-01,,,,,,,,,1.989606,5.4,-0.8730624177725345,-0.16748190412332647
2015-04-01,,,,,,,,476.89,2.05371,5.4,-0.8491450778638949,-0.16748190412332647
2015-05-01,,,,,,,,,2.056561,5.6,-0.8480813636482527,-0.05049833169779138
2015-06-01,,,,,,,,,2.103732,5.3,-0.8304817623623667,-0.22597369033609455
2015-07-01,,,,,,,,477.75,2.130475,5.2,-0.8205038916963122,-0.2844654765488621
2015-08-01,,,,,,,,,2.169207,5.1,-0.8060528994128131,-0.3429572627616302
2015-09-01,,,,,,,,,2.268536,5.0,-0.7689930364434935,-0.40144904897439776
2015-10-01,,,,,,,,478.48,2.335492,5.0,-0.7440116092170667,-0.40144904897439776
2015-11-01,,,,,,,,,2.394625,5.1,-0.7219489600716531,-0.3429572627616302
2015-12-01,,,,,,,,,2.437497,5.0,-0.705953324907495,-0.40144904897439776
2016-01-01,,,,,,,,481.31,2.460879,4.8,-0.6972294505510771,-0.5184326213999334
2016-02-01,,,,,,,,,2.538253,4.9,-0.6683610451771366,-0.4599408351871653
2016-03-01,,,,,,,,,2.526214,5.0,-0.6728528219018357,-0.40144904897439776
2016-04-01,,,,,,,,487.17,2.53143,5.1,-0.6709067211130634,-0.3429572627616302
2016-05-01,,,,,,,,,2.565678,4.8,-0.6581287188481331,-0.5184326213999334
2016-06-01,,,,,,,,,2.563629,4.9,-0.6588932051434158,-0.4599408351871653
2016-07-01,71.0,,173.0,,,319700.0,549000.0,491.98,2.569655,4.8,-0.6566448916171231,-0.5184326213999334
2016-08-01,76.0,,171.0,,,319450.0,539950.0,,2.716347,4.9,-0.601913791750061,-0.4599408351871653
2016-09-01,79.0,,170.0,,,318500.0,539000.0,,2.624799,5.0,-0.6360705469284607,-0.40144904897439776
2016-10-01,79.0,,169.0,,,313000.0,539990.0,493.67,2.502268,4.9,-0.6817871258680825,-0.4599408351871653
2016-11-01,80.0,,167.0,,,307000.0,537000.0,,2.518564,4.7,-0.6757070533117492,-0.5769244076127009
2016-12-01,87.0,,164.0,,,299999.0,535000.0,,2.585286,4.7,-0.6508129319872725,-0.5769244076127009
2017-01-01,88.0,,163.0,,,299900.0,534500.0,488.58,2.651739,4.7,-0.6260191751398242,-0.5769244076127009
2017-02-01,77.0,,166.0,,,304950.0,549000.0,,2.664566,4.6,-0.6212333939247967,-0.635416193825469
2017-03-01,58.0,,169.0,,,319625.0,564500.0,,2.436586,4.4,-0.7062932209616689,-0.7523997662510041
2017-04-01,55.0,,173.0,,,329900.0,599000.0,496.56,2.235672,4.4,-0.7812546653396237,-0.7523997662510041
2017-05-01,55.0,,176.0,,,337450.0,599000.0,,2.139634,4.4,-0.8170866491494629,-0.7523997662510041
2017-06-01,58.0,,177.0,,,345418.0,598694.0,,2.122109,4.3,-0.8236252642421078,-0.8108915524637722
2017-07-01,64.0,-2.16,176.0,0.5,-0.89,349000.0,599000.0,503.18,2.131777,4.3,-0.8200181127034093,-0.8108915524637722
2017-08-01,68.0,-0.01,175.0,0.06,-2.56,339000.0,589450.0,,2.075047,4.4,-0.8411841973941794,-0.7523997662510041
2017-09-01,68.0,1.23,175.0,0.27,2.63,339000.0,589000.0,,2.091354,4.3,-0.8351000207142502,-0.8108915524637722
2017-10-01,68.0,4.4,175.0,-0.19,2.33,336450.0,588900.0,504.33,2.177581,4.2,-0.8029285420498569,-0.8693833386765397
2017-11-01,70.0,-2.11,173.0,-0.32,-0.13,329973.0,598875.0,,2.099803,4.2,-0.8319476806904124,-0.8693833386765397
2017-12-01,78.0,3.01,169.0,0.08,0.14,329000.0,589000.0,,2.117186,4.1,-0.8254620461023698,-0.9278751248893078
2018-01-01,82.0,-3.87,167.0,-0.34,0.23,327250.0,583000.0,507.49,2.157823,4.0,-0.8103002942324804,-0.9863669111020753
2018-02-01,71.0,3.59,171.0,1.3,3.08,333750.0,581975.0,,2.123101,4.1,-0.8232551469141818,-0.9278751248893078
2018-03-01,53.0,4.61,176.0,1.47,0.67,349000.0,599000.0,,2.366925,4.0,-0.7322838894905555,-0.9863669111020753
2018-04-01,51.0,0.1,180.0,0.26,1.07,354500.0,599000.0,511.97,2.491592,4.0,-0.6857703643690285,-0.9863669111020753
2018-05-01,49.0,6.11,184.0,0.99,-3.56,359450.0,599450.0,,2.543212,3.8,-0.6665108316396515,-1.103350483527611
2018-06-01,51.0,-0.94,185.0,0.92,2.16,350000.0,600000.0,,2.551897,4.0,-0.6632704395095733,-0.9863669111020753
2018-07-01,59.0,1.43,186.0,-0.04,-0.34,355000.0,599900.0,515.62,2.518753,3.8,-0.6756365370063279,-1.103350483527611
2018-08-01,62.0,-0.94,184.0,0.23,-0.81,350000.0,599000.0,,2.432443,3.8,-0.7078389831487633,-1.103350483527611
2018-09-01,65.0,5.97,185.0,0.33,1.58,349992.0,594900.0,,2.462881,3.7,-0.6964825000566135,-1.1618422697403785
2018-10-01,65.0,-0.51,185.0,-0.75,1.08,350000.0,585000.0,516.21,2.415236,3.8,-0.7142589517592706,-1.103350483527611
2018-11-01,66.0,-2.09,183.0,0.19,1.02,349950.0,589400.0,,2.476418,3.8,-0.6914318163185745,-1.103350483527611
2018-12-01,75.0,-2.68,181.0,0.4,0.3,349000.0,579900.0,,2.456173,3.9,-0.6989852692458551,-1.0448586973148433
2019-01-01,80.0,-3.85,180.0,0.41,0.72,349000.0,569450.0,520.29,2.375054,4.0,-0.7292509421531455,-0.9863669111020753
2019-02-01,70.0,3.04,185.0,1.42,3.24,347750.0,577000.0,,2.375943,3.8,-0.7289192543461634,-1.103350483527611
2019-03-01,56.0,1.96,189.0,0.75,-0.29,354514.0,588000.0,,2.356946,3.8,-0.7360070757963759,-1.103350483527611
2019-04-01,49.0,2.56,193.0,-0.07,-1.28,367550.0,609725.0,528.21,2.392773,3.7,-0.7226399452443537,-1.1618422697403785
2019-05-01,48.0,-1.19,195.0,-1.86,-0.32,375000.0,625000.0,,2.360903,3.6,-0.7345307106082678,-1.2203340559531464
2019-06-01,54.0,0.47,195.0,-0.33,3.43,379000.0,629000.0,,2.392597,3.6,-0.722705611221889,-1.2203340559531464
2019-07-01,61.0,-2.94,194.0,-0.49,0.11,379000.0,622500.0,536.17,2.475923,3.7,-0.6916165018803924,-1.1618422697403785
2019-08-01,63.0,-1.55,193.0,0.06,0.0,377441.0,622455.0,,2.630398,3.6,-0.63398154801812,-1.2203340559531464
2019-09-01,63.0,0.23,193.0,0.12,0.0,376012.0,626136.0,,2.622934,3.5,-0.6367663824290475,-1.2788258421659142
2019-10-01,64.0,0.15,193.0,0.04,1.11,375000.0,629000.0,539.86,2.747596,3.6,-0.5902547228182456,-1.2203340559531464
2019-11-01,66.0,-4.36,191.0,1.49,4.6,369900.0,625000.0,,2.772021,3.6,-0.5811417029245024,-1.2203340559531464
2019-12-01,79.0,0.5,190.0,0.62,0.0,369000.0,625000.0,,2.752609,3.6,-0.5883843617649259,-1.2203340559531464
2020-01-01,82.0,4.08,190.0,1.35,1.05,363625.0,624950.0,544.64,2.790484,3.6,-0.5742531180197661,-1.2203340559531464
2020-02-01,64.0,-0.67,196.0,1.46,1.06,369000.0,629900.0,,2.800101,3.5,-0.570664994690467,-1.2788258421659142
2020-03-01,47.0,3.99,201.0,-0.13,1.96,397238.0,648000.0,,2.606553,4.4,-0.6428781686677131,-0.7523997662510041
2020-04-01,62.0,-0.23,201.0,1.01,0.91,399000.0,648250.0,549.9,2.179323,14.8,-0.8022785981131157,5.330745999876843
2020-05-01,74.0,0.0,205.0,1.15,0.0,399950.0,649000.0,,2.01414,13.2,-0.8639087297449768,4.394877420472558
2020-06-01,55.0,2.97,214.0,1.55,2.71,399500.0,649000.0,,1.993544,11.0,-0.871593141525183,3.108058123791668
2020-07-01,41.0,3.06,221.0,1.52,-2.45,407087.0,649000.0,559.52,2.281283,10.2,-0.764237103400073,2.6401238340895254
2020-08-01,39.0,0.52,227.0,2.58,-0.99,411300.0,648000.0,,2.213149,8.4,-0.7896580449534122,1.5872716822597064
2020-09-01,38.0,-1.04,232.0,2.43,5.54,400000.0,633722.0,,1.980283,7.8,-0.8765408490711781,1.2363209649830995
2020-10-01,38.0,-3.34,235.0,0.96,1.26,399900.0,625000.0,571.39,1.747303,6.8,-0.963466186833484,0.6514031028554218
2020-11-01,48.0,-3.73,234.0,1.21,3.91,400000.0,619998.0,,1.697582,6.7,-0.9820171985893412,0.5929113166426543
2020-12-01,59.0,-1.32,234.0,0.84,0.47,402500.0,622400.0,,1.600671,6.7,-1.018174900571841,0.5929113166426543
2021-01-01,65.0,-3.35,234.0,2.18,1.22,409950.0,617975.0,585.41,1.400569,6.4,-1.0928333860079855,0.4174359580043511
2021-02-01,47.0,0.5,239.0,2.15,6.34,407500.0,617495.0,,1.405123,6.2,-1.0911342788392606,0.3004523855788155
2021-03-01,33.0,-0.25,243.0,-0.54,9.3,412560.0,612000.0,,1.592366,6.1,-1.0212735138867863,0.2419605993660474
2021-04-01,29.0,-1.33,248.0,0.24,0.03,420950.0,611000.0,613.39,2.209393,6.1,-0.791059416610358,0.2419605993660474
2021-05-01,28.0,0.09,250.0,2.43,3.85,429950.0,629000.0,,2.562825,5.8,-0.6591931792680654,0.06648524072774424
2021-06-01,29.0,-0.03,250.0,-0.62,-2.24,412750.0,629000.0,,2.558145,5.9,-0.6609392973070713,0.12497702694051231
2021-07-01,33.0,0.03,248.0,-0.15,-6.2,420000.0,615000.0,643.27,2.323597,5.4,-0.7484496592328733,-0.16748190412332647
2021-08-01,38.0,1.25,247.0,0.0,1.29,422700.0,613700.0,,2.332419,5.1,-0.7451581521089182,-0.3429572627616302
2021-09-01,44.0,2.01,248.0,0.65,-4.31,421200.0,601200.0,,2.610662,4.7,-0.6413450919535517,-0.5769244076127009
2021-10-01,45.0,1.66,250.0,-0.47,8.18,410000.0,599900.0,664.06,3.007604,4.5,-0.49324518027853576,-0.6939079800382365
2021-11-01,47.0,1.32,250.0,2.59,7.09,400000.0,599450.0,,3.184384,4.1,-0.427288183070104,-0.9278751248893078
2021-12-01,56.0,-1.12,250.0,3.54,-2.53,405000.0,599000.0,,3.456458,3.9,-0.32577679004777765,-1.0448586973148433
2022-01-01,60.0,1.52,253.0,1.51,1.7,407000.0,615000.0,684.76,3.965498,4.0,-0.1358528741128297,-0.9863669111020753
2022-02-01,36.0,-2.09,261.0,6.87,7.11,414500.0,637500.0,,4.280304,3.8,-0.018398080226657298,-1.103350483527611
2022-03-01,28.0,-2.36,265.0,0.32,4.06,422450.0,637500.0,,4.534344,3.6,0.07638478871117496,-1.2203340559531464
2022-04-01,26.0,0.39,270.0,1.51,3.2,439500.0,675000.0,730.77,4.703935,3.7,0.1396595545985784,-1.1618422697403785
2022-05-01,26.0,7.32,273.0,-1.14,0.62,444450.0,670000.0,,4.950974,3.6,0.23183033541865855,-1.2203340559531464
2022-06-01,30.0,3.09,270.0,-1.19,-2.82,449450.0,683000.0,,5.39633,3.6,0.3979936143459031,-1.2203340559531464
2022-07-01,33.0,1.41,271.0,0.58,-6.46,450000.0,665000.0,744.69,5.59073,3.5,0.4705246713507629,-1.2788258421659142
2022-08-01,41.0,-2.26,270.0,0.3,2.99,450000.0,669000.0,,5.951312,3.6,0.6050585890304254,-1.2203340559531464
2022-09-01,47.0,0.78,269.0,0.56,6.42,450000.0,675000.0,,6.348017,3.5,0.7530700754970557,-1.2788258421659142
2022-10-01,46.0,4.17,269.0,-0.91,0.68,450000.0,674900.0,746.32,6.312946,3.6,0.7399850101667192,-1.2203340559531464
2022-11-01,51.0,-2.54,267.0,-0.02,0.01,449925.0,677000.0,,6.422543,3.6,0.7808758859617894,-1.2203340559531464
2022-12-01,60.0,0.0,265.0,0.52,3.12,450000.0,675000.0,,6.538167,3.5,0.8240154483852971,-1.2788258421659142
2023-01-01,66.0,0.7,266.0,2.18,1.22,449000.0,678500.0,752.14,6.487554,3.4,0.8051316295160227,-1.337317628378682
2023-02-01,49.0,3.45,270.0,2.92,6.53,449950.0,705000.0,,6.525,3.6,0.8191028124409403,-1.2203340559531464
2023-03-01,40.0,0.58,273.0,1.92,1.07,454950.0,717389.0,,6.390946,3.5,0.7690869774834839,-1.2788258421659142
2023-04-01,36.0,2.48,280.0,0.29,0.0,466000.0,729000.0,785.35,6.264224,3.4,0.7218067274538035,-1.337317628378682
2023-05-01,33.0,5.11,283.0,2.34,4.09,484175.0,749748.0,,5.975255,3.7,0.6139917736902369,-1.1618422697403785
2023-06-01,33.0,0.46,284.0,-0.54,2.91,489495.0,749000.0,,5.586684,3.6,0.46901510007174213,-1.2203340559531464
2023-07-01,36.0,-0.46,283.0,-1.81,1.19,489900.0,759500.0,808.7,5.405751,3.5,0.40150860965476537,-1.2788258421659142
2023-08-01,38.0,-4.47,282.0,2.97,2.01,495000.0,781250.0,,5.172225,3.8,0.314379558121242,-1.103350483527611
2023-09-01,39.0,-0.25,282.0,1.18,-4.43,495000.0,788389.0,,4.95977,3.8,0.23511214188684118,-1.103350483527611
2023-10-01,39.0,5.1,284.0,-1.56,-2.48,496500.0,779495.0,822.83,4.882928,3.8,0.2064422268540868,-1.103350483527611
2023-11-01,43.0,0.5,282.0,0.56,-4.57,498500.0,754625.0,,4.688293,3.7,0.1338234908451316,-1.1618422697403785
2023-12-01,52.0,3.94,282.0,2.24,1.8,499000.0,779990.0,,4.554396,3.7,0.08386623292445393,-1.1618422697403785
2024-01-01,56.0,-4.27,287.0,1.95,2.77,496833.0,785250.0,836.48,4.603922367,3.7,0.10234462669050659,-1.1618422697403785
2024-02-01,39.0,-0.01,294.0,1.26,-2.71,499973.0,779495.0,,4.403102398,3.9,0.027418265480356294,-1.0448586973148433
2024-03-01,36.0,0.01,298.0,0.87,2.17,515000.0,799000.0,,4.509212494,3.8,0.06700816991331494,-1.103350483527611
2024-04-01,33.0,1.04,303.0,-0.2,3.21,527000.0,787495.0,864.88,4.412394524,3.9,0.030885177623372475,-1.0448586973148433
2024-05-01,28.0,2.78,308.0,-1.4,2.58,549450.0,807500.0,,4.302023411,4.0,-0.010294521392536914,-0.9863669111020753
2024-06-01,30.0,-0.76,310.0,-0.18,-3.45,549000.0,799000.0,,4.226875782,4.1,-0.03833226297061881,-0.9278751248893078
2024-07-01,37.0,-1.37,308.0,-3.28,-1.64,549725.0,799000.0,,4.164950848,4.3,-0.06143658868037265,-0.8108915524637722
2024-08-01,38.0,0.11,307.0,0.27,-2.66,549000.0,799000.0,,4.103705883,4.2,-0.08428721649763429,-0.8693833386765397
2024-09-01,40.0,0.53,306.0,-0.2,-0.1,549900.0,780749.0,,4.010873318,4.1,-0.11892324563303744,-0.9278751248893078
2024-10-01,40.0,-2.26,302.0,-0.9,-0.81,546725.0,779500.0,,3.965451002,4.1,-0.13587040916744456,-0.9278751248893078
